species node family total_hits filtered_hits
Choloepus_hoffmanni Vertebrata Let-7 8 8
Choloepus_hoffmanni Vertebrata Mir-1 2 2
Choloepus_hoffmanni Vertebrata Mir-10 4 4
Choloepus_hoffmanni Vertebrata Mir-101 2 2
Choloepus_hoffmanni Vertebrata Mir-103 3 3
Choloepus_hoffmanni Vertebrata Mir-124 1 1
Choloepus_hoffmanni Vertebrata Mir-1251 1
Choloepus_hoffmanni Vertebrata Mir-127 1 1
Choloepus_hoffmanni Vertebrata Mir-1271 6
Choloepus_hoffmanni Vertebrata Mir-1277 338
Choloepus_hoffmanni Vertebrata Mir-128 2 2
Choloepus_hoffmanni Vertebrata Mir-129 1 1
Choloepus_hoffmanni Vertebrata Mir-1296 1 1
Choloepus_hoffmanni Vertebrata Mir-1306 2
Choloepus_hoffmanni Vertebrata Mir-1307 1 1
Choloepus_hoffmanni Vertebrata Mir-133 2 2
Choloepus_hoffmanni Vertebrata Mir-134 1
Choloepus_hoffmanni Vertebrata Mir-1343 1 1
Choloepus_hoffmanni Vertebrata Mir-135 1 1
Choloepus_hoffmanni Vertebrata Mir-1379 1
Choloepus_hoffmanni Vertebrata Mir-138 2 2
Choloepus_hoffmanni Vertebrata Mir-139 1
Choloepus_hoffmanni Vertebrata Mir-143 1 1
Choloepus_hoffmanni Vertebrata Mir-146 1 1
Choloepus_hoffmanni Vertebrata Mir-147 3 1
Choloepus_hoffmanni Vertebrata Mir-148 2 2
Choloepus_hoffmanni Vertebrata Mir-15 4 4
Choloepus_hoffmanni Vertebrata Mir-153 1 1
Choloepus_hoffmanni Vertebrata Mir-154 18 18
Choloepus_hoffmanni Vertebrata Mir-155 1 1
Choloepus_hoffmanni Vertebrata Mir-1677 1
Choloepus_hoffmanni Vertebrata Mir-17 2 2
Choloepus_hoffmanni Vertebrata Mir-181 3 3
Choloepus_hoffmanni Vertebrata Mir-186 1 1
Choloepus_hoffmanni Vertebrata Mir-187 1 1
Choloepus_hoffmanni Vertebrata Mir-19 2 2
Choloepus_hoffmanni Vertebrata Mir-190 3 3
Choloepus_hoffmanni Vertebrata Mir-1912 1 1
Choloepus_hoffmanni Vertebrata Mir-193 3 3
Choloepus_hoffmanni Vertebrata Mir-194 1 1
Choloepus_hoffmanni Vertebrata Mir-1955 1
Choloepus_hoffmanni Vertebrata Mir-196 2 2
Choloepus_hoffmanni Vertebrata Mir-197 1
Choloepus_hoffmanni Vertebrata Mir-199 1 1
Choloepus_hoffmanni Vertebrata Mir-202 1
Choloepus_hoffmanni Vertebrata Mir-204 1 1
Choloepus_hoffmanni Vertebrata Mir-205 2 1
Choloepus_hoffmanni Vertebrata Mir-208 1 1
