species node family total_hits filtered_hits
Sciurus_vulgaris Vertebrata Let-7 12 12
Sciurus_vulgaris Vertebrata Mir-1 3 3
Sciurus_vulgaris Vertebrata Mir-10 8 8
Sciurus_vulgaris Vertebrata Mir-101 3 2
Sciurus_vulgaris Vertebrata Mir-103 4 3
Sciurus_vulgaris Vertebrata Mir-105 2 2
Sciurus_vulgaris Vertebrata Mir-122 1 1
Sciurus_vulgaris Vertebrata Mir-124 3 3
Sciurus_vulgaris Vertebrata Mir-1247 1 1
Sciurus_vulgaris Vertebrata Mir-1249 1 1
Sciurus_vulgaris Vertebrata Mir-1251 1 1
Sciurus_vulgaris Vertebrata Mir-126 1 1
Sciurus_vulgaris Vertebrata Mir-127 1 1
Sciurus_vulgaris Vertebrata Mir-1271 4 1
Sciurus_vulgaris Vertebrata Mir-1277 1015 1
Sciurus_vulgaris Vertebrata Mir-128 2 2
Sciurus_vulgaris Vertebrata Mir-129 2 2
Sciurus_vulgaris Vertebrata Mir-1296 1 1
Sciurus_vulgaris Vertebrata Mir-1298 1 1
Sciurus_vulgaris Vertebrata Mir-130 5 5
Sciurus_vulgaris Vertebrata Mir-1301 1 1
Sciurus_vulgaris Vertebrata Mir-1306 1 1
Sciurus_vulgaris Vertebrata Mir-132 2 2
Sciurus_vulgaris Vertebrata Mir-133 3 3
Sciurus_vulgaris Vertebrata Mir-134 1 1
Sciurus_vulgaris Vertebrata Mir-1343 3 1
Sciurus_vulgaris Vertebrata Mir-135 3 3
Sciurus_vulgaris Vertebrata Mir-136 1 1
Sciurus_vulgaris Vertebrata Mir-137 1 1
Sciurus_vulgaris Vertebrata Mir-1379 1 1
Sciurus_vulgaris Vertebrata Mir-138 2 2
Sciurus_vulgaris Vertebrata Mir-1388 1 1
Sciurus_vulgaris Vertebrata Mir-139 2 1
Sciurus_vulgaris Vertebrata Mir-140 1 1
Sciurus_vulgaris Vertebrata Mir-1416 1
Sciurus_vulgaris Vertebrata Mir-142 1 1
Sciurus_vulgaris Vertebrata Mir-143 1 1
Sciurus_vulgaris Vertebrata Mir-144 1 1
Sciurus_vulgaris Vertebrata Mir-145 1 1
Sciurus_vulgaris Vertebrata Mir-146 2 2
Sciurus_vulgaris Vertebrata Mir-147 2 1
Sciurus_vulgaris Vertebrata Mir-148 3 3
Sciurus_vulgaris Vertebrata Mir-149 1 1
Sciurus_vulgaris Vertebrata Mir-15 10 10
Sciurus_vulgaris Vertebrata Mir-150 1 1
Sciurus_vulgaris Vertebrata Mir-153 2 2
Sciurus_vulgaris Vertebrata Mir-154 28 28
Sciurus_vulgaris Vertebrata Mir-1546 1
Sciurus_vulgaris Vertebrata Mir-155 1 1
Sciurus_vulgaris Vertebrata Mir-1662 1
Sciurus_vulgaris Vertebrata Mir-17 8 8
Sciurus_vulgaris Vertebrata Mir-181 6 6
Sciurus_vulgaris Vertebrata Mir-184 1 1
Sciurus_vulgaris Vertebrata Mir-1842 1
Sciurus_vulgaris Vertebrata Mir-185 1 1
Sciurus_vulgaris Vertebrata Mir-186 1 1
Sciurus_vulgaris Vertebrata Mir-187 1 1
Sciurus_vulgaris Vertebrata Mir-188 3 3
Sciurus_vulgaris Vertebrata Mir-19 3 3
Sciurus_vulgaris Vertebrata Mir-190 2 2
Sciurus_vulgaris Vertebrata Mir-191 1 1
Sciurus_vulgaris Vertebrata Mir-1911 1 1
Sciurus_vulgaris Vertebrata Mir-1912 1 1
Sciurus_vulgaris Vertebrata Mir-192 2 2
Sciurus_vulgaris Vertebrata Mir-193 4 4
Sciurus_vulgaris Vertebrata Mir-194 2 2
Sciurus_vulgaris Vertebrata Mir-1955 1
Sciurus_vulgaris Vertebrata Mir-196 3 3
Sciurus_vulgaris Vertebrata Mir-197 4 1
Sciurus_vulgaris Vertebrata Mir-199 3 3
Sciurus_vulgaris Vertebrata Mir-202 2 1
Sciurus_vulgaris Vertebrata Mir-203 1 1
Sciurus_vulgaris Vertebrata Mir-204 2 2
Sciurus_vulgaris Vertebrata Mir-205 1 1
Sciurus_vulgaris Vertebrata Mir-208 2 2
Sciurus_vulgaris Vertebrata Mir-21 1 1
Sciurus_vulgaris Vertebrata Mir-210 1 1
Sciurus_vulgaris Vertebrata Mir-214 1 1
Sciurus_vulgaris Vertebrata Mir-216 2 2
Sciurus_vulgaris Vertebrata Mir-217 1 1
Sciurus_vulgaris Vertebrata Mir-218 2 2
Sciurus_vulgaris Vertebrata Mir-219 2 1
Sciurus_vulgaris Vertebrata Mir-22 1 1
Sciurus_vulgaris Vertebrata Mir-221 2 2
Sciurus_vulgaris Vertebrata Mir-223 1 1
Sciurus_vulgaris Vertebrata Mir-224 1 1
Sciurus_vulgaris Vertebrata Mir-23 2 2
Sciurus_vulgaris Vertebrata Mir-2355 1 1
Sciurus_vulgaris Vertebrata Mir-2387 1 1
Sciurus_vulgaris Vertebrata Mir-24 2 2
Sciurus_vulgaris Vertebrata Mir-26 3 3
Sciurus_vulgaris Vertebrata Mir-27 2 2
Sciurus_vulgaris Vertebrata Mir-28 4 3
Sciurus_vulgaris Vertebrata Mir-29 4 4
Sciurus_vulgaris Vertebrata Mir-296 1 1
