species node family total_hits filtered_hits
Ictidomys_tridecemlineatus Vertebrata Let-7 13 12
Ictidomys_tridecemlineatus Vertebrata Mir-1 3 3
Ictidomys_tridecemlineatus Vertebrata Mir-10 8 8
Ictidomys_tridecemlineatus Vertebrata Mir-101 2 2
Ictidomys_tridecemlineatus Vertebrata Mir-103 3 3
Ictidomys_tridecemlineatus Vertebrata Mir-105 2 2
Ictidomys_tridecemlineatus Vertebrata Mir-122 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-124 3 3
Ictidomys_tridecemlineatus Vertebrata Mir-1247 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-1249 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-1251 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-126 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-127 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-1271 7 1
Ictidomys_tridecemlineatus Vertebrata Mir-1277 1399 1
Ictidomys_tridecemlineatus Vertebrata Mir-128 2 2
Ictidomys_tridecemlineatus Vertebrata Mir-129 2 2
Ictidomys_tridecemlineatus Vertebrata Mir-1296 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-1298 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-130 6 5
Ictidomys_tridecemlineatus Vertebrata Mir-1301 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-1306 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-132 2 2
Ictidomys_tridecemlineatus Vertebrata Mir-1329 1
Ictidomys_tridecemlineatus Vertebrata Mir-133 3 3
Ictidomys_tridecemlineatus Vertebrata Mir-134 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-1343 2 1
Ictidomys_tridecemlineatus Vertebrata Mir-135 4 3
Ictidomys_tridecemlineatus Vertebrata Mir-136 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-137 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-1379 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-138 2 2
Ictidomys_tridecemlineatus Vertebrata Mir-1388 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-139 3 1
Ictidomys_tridecemlineatus Vertebrata Mir-140 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-142 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-143 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-144 1 1
