species node family total_hits filtered_hits
Pteropus_vampyrus Vertebrata Let-7 11 11
Pteropus_vampyrus Vertebrata Mir-1 5 3
Pteropus_vampyrus Vertebrata Mir-10 7 7
Pteropus_vampyrus Vertebrata Mir-101 2 2
Pteropus_vampyrus Vertebrata Mir-103 3 3
Pteropus_vampyrus Vertebrata Mir-105 4 2
Pteropus_vampyrus Vertebrata Mir-1180 1
Pteropus_vampyrus Vertebrata Mir-122 2 2
Pteropus_vampyrus Vertebrata Mir-124 1 1
Pteropus_vampyrus Vertebrata Mir-1249 1 1
Pteropus_vampyrus Vertebrata Mir-1251 1 1
Pteropus_vampyrus Vertebrata Mir-126 1 1
Pteropus_vampyrus Vertebrata Mir-127 1 1
Pteropus_vampyrus Vertebrata Mir-1271 12
Pteropus_vampyrus Vertebrata Mir-1277 2382 1
Pteropus_vampyrus Vertebrata Mir-128 2 2
Pteropus_vampyrus Vertebrata Mir-129 2 2
Pteropus_vampyrus Vertebrata Mir-1296 1 1
Pteropus_vampyrus Vertebrata Mir-1298 1
Pteropus_vampyrus Vertebrata Mir-130 4 4
Pteropus_vampyrus Vertebrata Mir-1301 1 1
Pteropus_vampyrus Vertebrata Mir-1306 1 1
Pteropus_vampyrus Vertebrata Mir-1307 1 1
Pteropus_vampyrus Vertebrata Mir-132 2 2
Pteropus_vampyrus Vertebrata Mir-1329 2
Pteropus_vampyrus Vertebrata Mir-133 3 3
Pteropus_vampyrus Vertebrata Mir-134 1
Pteropus_vampyrus Vertebrata Mir-1343 2 1
Pteropus_vampyrus Vertebrata Mir-135 3 3
Pteropus_vampyrus Vertebrata Mir-136 1 1
Pteropus_vampyrus Vertebrata Mir-137 1 1
Pteropus_vampyrus Vertebrata Mir-1379 1
Pteropus_vampyrus Vertebrata Mir-138 1 1
Pteropus_vampyrus Vertebrata Mir-1388 1
Pteropus_vampyrus Vertebrata Mir-139 2 2
Pteropus_vampyrus Vertebrata Mir-140 2 1
Pteropus_vampyrus Vertebrata Mir-142 1 1
Pteropus_vampyrus Vertebrata Mir-143 1 1
Pteropus_vampyrus Vertebrata Mir-144 1 1
Pteropus_vampyrus Vertebrata Mir-145 1 1
Pteropus_vampyrus Vertebrata Mir-146 2 2
Pteropus_vampyrus Vertebrata Mir-147 2 1
Pteropus_vampyrus Vertebrata Mir-148 3 3
Pteropus_vampyrus Vertebrata Mir-149 1 1
Pteropus_vampyrus Vertebrata Mir-15 8 7
Pteropus_vampyrus Vertebrata Mir-150 1 1
Pteropus_vampyrus Vertebrata Mir-153 2 2
Pteropus_vampyrus Vertebrata Mir-154 31 31
Pteropus_vampyrus Vertebrata Mir-155 1 1
Pteropus_vampyrus Vertebrata Mir-1677 1
Pteropus_vampyrus Vertebrata Mir-17 8 8
Pteropus_vampyrus Vertebrata Mir-181 6 6
Pteropus_vampyrus Vertebrata Mir-184 1 1
Pteropus_vampyrus Vertebrata Mir-1842 1
Pteropus_vampyrus Vertebrata Mir-185 1
Pteropus_vampyrus Vertebrata Mir-186 2 1
Pteropus_vampyrus Vertebrata Mir-187 1 1
Pteropus_vampyrus Vertebrata Mir-188 3 3
Pteropus_vampyrus Vertebrata Mir-19 3 3
Pteropus_vampyrus Vertebrata Mir-190 1 1
Pteropus_vampyrus Vertebrata Mir-191 1 1
Pteropus_vampyrus Vertebrata Mir-1911 1
Pteropus_vampyrus Vertebrata Mir-1912 1
Pteropus_vampyrus Vertebrata Mir-192 3 2
Pteropus_vampyrus Vertebrata Mir-193 4 4
Pteropus_vampyrus Vertebrata Mir-194 2 2
Pteropus_vampyrus Vertebrata Mir-1955 1
Pteropus_vampyrus Vertebrata Mir-196 2 2
Pteropus_vampyrus Vertebrata Mir-197 1
Pteropus_vampyrus Vertebrata Mir-199 2 2
Pteropus_vampyrus Vertebrata Mir-2001 2
Pteropus_vampyrus Vertebrata Mir-202 1 1
Pteropus_vampyrus Vertebrata Mir-203 1 1
Pteropus_vampyrus Vertebrata Mir-204 2 2
Pteropus_vampyrus Vertebrata Mir-205 1 1
Pteropus_vampyrus Vertebrata Mir-208 2 2
Pteropus_vampyrus Vertebrata Mir-21 1 1
Pteropus_vampyrus Vertebrata Mir-210 1 1
Pteropus_vampyrus Vertebrata Mir-2114 1
Pteropus_vampyrus Vertebrata Mir-214 2 1
Pteropus_vampyrus Vertebrata Mir-216 1 1
Pteropus_vampyrus Vertebrata Mir-217 2 1
Pteropus_vampyrus Vertebrata Mir-218 2 2
Pteropus_vampyrus Vertebrata Mir-219 2 2
Pteropus_vampyrus Vertebrata Mir-22 1 1
Pteropus_vampyrus Vertebrata Mir-221 2 2
Pteropus_vampyrus Vertebrata Mir-223 2 1
Pteropus_vampyrus Vertebrata Mir-23 2 2
Pteropus_vampyrus Vertebrata Mir-2355 1 1
Pteropus_vampyrus Vertebrata Mir-2387 1
Pteropus_vampyrus Vertebrata Mir-24 3 2
Pteropus_vampyrus Vertebrata Mir-2483 1
Pteropus_vampyrus Vertebrata Mir-26 3 3
Pteropus_vampyrus Vertebrata Mir-27 2 2
Pteropus_vampyrus Vertebrata Mir-28 4 3
Pteropus_vampyrus Vertebrata Mir-29 4 4
Pteropus_vampyrus Vertebrata Mir-296 1 1
Pteropus_vampyrus Vertebrata Mir-2984 1
