species node family total_hits filtered_hits
Pongo_abelii Vertebrata Let-7 15 12
Pongo_abelii Vertebrata Mir-1 3 3
Pongo_abelii Vertebrata Mir-10 7 7
Pongo_abelii Vertebrata Mir-101 2 2
Pongo_abelii Vertebrata Mir-103 3 3
Pongo_abelii Vertebrata Mir-105 3 2
Pongo_abelii Vertebrata Mir-1180 1 1
Pongo_abelii Vertebrata Mir-122 1 1
Pongo_abelii Vertebrata Mir-124 3 2
Pongo_abelii Vertebrata Mir-1247 1 1
Pongo_abelii Vertebrata Mir-1249 1 1
Pongo_abelii Vertebrata Mir-1251 1 1
Pongo_abelii Vertebrata Mir-126 1 1
Pongo_abelii Vertebrata Mir-127 1 1
Pongo_abelii Vertebrata Mir-1271 14 1
Pongo_abelii Vertebrata Mir-1277 3835 1
Pongo_abelii Vertebrata Mir-128 2 2
Pongo_abelii Vertebrata Mir-129 2 2
Pongo_abelii Vertebrata Mir-1296 1 1
Pongo_abelii Vertebrata Mir-1298 1 1
Pongo_abelii Vertebrata Mir-130 5 5
Pongo_abelii Vertebrata Mir-1301 1 1
Pongo_abelii Vertebrata Mir-1306 1 1
Pongo_abelii Vertebrata Mir-1307 1 1
Pongo_abelii Vertebrata Mir-132 1 1
Pongo_abelii Vertebrata Mir-1323 1 1
Pongo_abelii Vertebrata Mir-1329 1
Pongo_abelii Vertebrata Mir-133 4 4
Pongo_abelii Vertebrata Mir-134 1 1
Pongo_abelii Vertebrata Mir-1343 2 1
Pongo_abelii Vertebrata Mir-135 3 3
Pongo_abelii Vertebrata Mir-136 1 1
Pongo_abelii Vertebrata Mir-137 3 1
Pongo_abelii Vertebrata Mir-1379 1
Pongo_abelii Vertebrata Mir-138 2 2
Pongo_abelii Vertebrata Mir-139 1 1
Pongo_abelii Vertebrata Mir-140 1 1
Pongo_abelii Vertebrata Mir-142 1 1
Pongo_abelii Vertebrata Mir-143 1 1
Pongo_abelii Vertebrata Mir-144 1 1
Pongo_abelii Vertebrata Mir-145 1 1
Pongo_abelii Vertebrata Mir-1451 2
Pongo_abelii Vertebrata Mir-146 2 2
Pongo_abelii Vertebrata Mir-147 4 1
Pongo_abelii Vertebrata Mir-148 3 3
Pongo_abelii Vertebrata Mir-149 1 1
Pongo_abelii Vertebrata Mir-15 8 6
Pongo_abelii Vertebrata Mir-150 1 1
Pongo_abelii Vertebrata Mir-153 2 2
Pongo_abelii Vertebrata Mir-154 33 33
Pongo_abelii Vertebrata Mir-155 1 1
Pongo_abelii Vertebrata Mir-1677 1
Pongo_abelii Vertebrata Mir-17 9 8
Pongo_abelii Vertebrata Mir-181 6 6
Pongo_abelii Vertebrata Mir-184 1 1
Pongo_abelii Vertebrata Mir-185 1 1
Pongo_abelii Vertebrata Mir-186 1 1
Pongo_abelii Vertebrata Mir-187 1 1
Pongo_abelii Vertebrata Mir-188 3 3
Pongo_abelii Vertebrata Mir-19 3 3
Pongo_abelii Vertebrata Mir-190 2 2
Pongo_abelii Vertebrata Mir-191 1 1
Pongo_abelii Vertebrata Mir-1912 1 1
Pongo_abelii Vertebrata Mir-192 2 2
Pongo_abelii Vertebrata Mir-193 4 4
Pongo_abelii Vertebrata Mir-194 2 2
Pongo_abelii Vertebrata Mir-1955 1
Pongo_abelii Vertebrata Mir-196 3 3
Pongo_abelii Vertebrata Mir-197 2 1
Pongo_abelii Vertebrata Mir-199 3 2
Pongo_abelii Vertebrata Mir-202 2 1
Pongo_abelii Vertebrata Mir-203 1 1
Pongo_abelii Vertebrata Mir-204 3 3
Pongo_abelii Vertebrata Mir-205 1 1
Pongo_abelii Vertebrata Mir-208 2 2
Pongo_abelii Vertebrata Mir-21 1 1
Pongo_abelii Vertebrata Mir-210 1 1
Pongo_abelii Vertebrata Mir-2114 1 1
Pongo_abelii Vertebrata Mir-214 2 1
Pongo_abelii Vertebrata Mir-216 2 2
Pongo_abelii Vertebrata Mir-217 1 1
Pongo_abelii Vertebrata Mir-218 2 2
Pongo_abelii Vertebrata Mir-219 2 1
Pongo_abelii Vertebrata Mir-22 1 1
Pongo_abelii Vertebrata Mir-221 2 2
Pongo_abelii Vertebrata Mir-223 1 1
Pongo_abelii Vertebrata Mir-224 1 1
Pongo_abelii Vertebrata Mir-23 2 2
Pongo_abelii Vertebrata Mir-2355 1 1
Pongo_abelii Vertebrata Mir-2387 1
Pongo_abelii Vertebrata Mir-24 2 2
Pongo_abelii Vertebrata Mir-2483 1
Pongo_abelii Vertebrata Mir-26 3 3
Pongo_abelii Vertebrata Mir-27 2 2
Pongo_abelii Vertebrata Mir-28 6 3
Pongo_abelii Vertebrata Mir-29 4 4
Pongo_abelii Vertebrata Mir-2954 2
Pongo_abelii Vertebrata Mir-296 1 1
Pongo_abelii Vertebrata Mir-2984 1
Pongo_abelii Vertebrata Mir-30 7 7
Pongo_abelii Vertebrata Mir-3059 1 1
Pongo_abelii Vertebrata Mir-3068 2
Pongo_abelii Vertebrata Mir-3085 1 1
Pongo_abelii Vertebrata Mir-31 1 1
Pongo_abelii Vertebrata Mir-3140 1 1
Pongo_abelii Vertebrata Mir-3145 1 1
Pongo_abelii Vertebrata Mir-3146 1 1
Pongo_abelii Vertebrata Mir-3173 1 1
Pongo_abelii Vertebrata Mir-32 1 1
Pongo_abelii Vertebrata Mir-320 19 2
Pongo_abelii Vertebrata Mir-3200 6
Pongo_abelii Vertebrata Mir-324 1 1
Pongo_abelii Vertebrata Mir-325 9
Pongo_abelii Vertebrata Mir-326 1 1
Pongo_abelii Vertebrata Mir-328 1 1
Pongo_abelii Vertebrata Mir-33 2 1
Pongo_abelii Vertebrata Mir-330 1 1
Pongo_abelii Vertebrata Mir-331 1
Pongo_abelii Vertebrata Mir-335 2 2
Pongo_abelii Vertebrata Mir-337 1 1
Pongo_abelii Vertebrata Mir-338 1 1
Pongo_abelii Vertebrata Mir-339 2
Pongo_abelii Vertebrata Mir-34 6 6
Pongo_abelii Vertebrata Mir-340 10 1
Pongo_abelii Vertebrata Mir-342 1 1
Pongo_abelii Vertebrata Mir-345 1 1
Pongo_abelii Vertebrata Mir-346 1 1
Pongo_abelii Vertebrata Mir-361 1 1
Pongo_abelii Vertebrata Mir-3613 1 1
Pongo_abelii Vertebrata Mir-3617 1
Pongo_abelii Vertebrata Mir-362 6 6
Pongo_abelii Vertebrata Mir-370 1 1
Pongo_abelii Vertebrata Mir-374 1 1
Pongo_abelii Vertebrata Mir-375 1 1
Pongo_abelii Vertebrata Mir-376 7 5
Pongo_abelii Vertebrata Mir-378 1
Pongo_abelii Vertebrata Mir-383 1 1
Pongo_abelii Vertebrata Mir-384 1
Pongo_abelii Vertebrata Mir-3934 2 1
Pongo_abelii Vertebrata Mir-423 1 1
Pongo_abelii Vertebrata Mir-425 1 1
Pongo_abelii Vertebrata Mir-430 68 68
Pongo_abelii Vertebrata Mir-431 1 1
Pongo_abelii Vertebrata Mir-432 1 1
Pongo_abelii Vertebrata Mir-433 1 1
Pongo_abelii Vertebrata Mir-448 1 1
Pongo_abelii Vertebrata Mir-450 3 3
Pongo_abelii Vertebrata Mir-451 1 1
Pongo_abelii Vertebrata Mir-452 1 1
Pongo_abelii Vertebrata Mir-4541 1
Pongo_abelii Vertebrata Mir-4544 1
Pongo_abelii Vertebrata Mir-455 3 1
Pongo_abelii Vertebrata Mir-459 1 1
Pongo_abelii Vertebrata Mir-460 2
Pongo_abelii Vertebrata Mir-4677 1 1
Pongo_abelii Vertebrata Mir-4766 1 1
Pongo_abelii Vertebrata Mir-483 5
Pongo_abelii Vertebrata Mir-486 1 1
Pongo_abelii Vertebrata Mir-488 1 1
Pongo_abelii Vertebrata Mir-489 1 1
Pongo_abelii Vertebrata Mir-490 1 1
Pongo_abelii Vertebrata Mir-491 1 1
Pongo_abelii Vertebrata Mir-493 6 1
Pongo_abelii Vertebrata Mir-498 1 1
Pongo_abelii Vertebrata Mir-499 1 1
Pongo_abelii Vertebrata Mir-504 1 1
Pongo_abelii Vertebrata Mir-505 1 1
Pongo_abelii Vertebrata Mir-506 34 26
Pongo_abelii Vertebrata Mir-511 2 1
Pongo_abelii Vertebrata Mir-541 1 1
Pongo_abelii Vertebrata Mir-542 1 1
Pongo_abelii Vertebrata Mir-544 847 1
Pongo_abelii Vertebrata Mir-550 2 2
Pongo_abelii Vertebrata Mir-551 2 2
Pongo_abelii Vertebrata Mir-574 127
Pongo_abelii Vertebrata Mir-576 1
Pongo_abelii Vertebrata Mir-577 1 1
Pongo_abelii Vertebrata Mir-579 1 1
Pongo_abelii Vertebrata Mir-582 1 1
Pongo_abelii Vertebrata Mir-584 1 1
Pongo_abelii Vertebrata Mir-589 1 1
Pongo_abelii Vertebrata Mir-590 1 1
Pongo_abelii Vertebrata Mir-592 1 1
Pongo_abelii Vertebrata Mir-598 1 1
Pongo_abelii Vertebrata Mir-599 1 1
Pongo_abelii Vertebrata Mir-605 2 1
Pongo_abelii Vertebrata Mir-615 1 1
Pongo_abelii Vertebrata Mir-624 1 1
Pongo_abelii Vertebrata Mir-628 1 1
Pongo_abelii Vertebrata Mir-651 2 2
Pongo_abelii Vertebrata Mir-652 1 1
Pongo_abelii Vertebrata Mir-6529 1 1
Pongo_abelii Vertebrata Mir-653 1 1
Pongo_abelii Vertebrata Mir-670 1 1
Pongo_abelii Vertebrata Mir-671 1 1
Pongo_abelii Vertebrata Mir-6715 1 1
Pongo_abelii Vertebrata Mir-672 51
Pongo_abelii Vertebrata Mir-675 1 1
Pongo_abelii Vertebrata Mir-676 3 2
Pongo_abelii Vertebrata Mir-7 3 3
Pongo_abelii Vertebrata Mir-7133 2
Pongo_abelii Vertebrata Mir-7180 1 1
Pongo_abelii Vertebrata Mir-722 1
Pongo_abelii Vertebrata Mir-7262 2
Pongo_abelii Vertebrata Mir-7319 14
Pongo_abelii Vertebrata Mir-737 1
Pongo_abelii Vertebrata Mir-7385 1
Pongo_abelii Vertebrata Mir-7394 1
Pongo_abelii Vertebrata Mir-7397 1
Pongo_abelii Vertebrata Mir-744 1 1
Pongo_abelii Vertebrata Mir-7463 3
Pongo_abelii Vertebrata Mir-760 1 1
Pongo_abelii Vertebrata Mir-769 2
Pongo_abelii Vertebrata Mir-770 1 1
Pongo_abelii Vertebrata Mir-8 5 5
Pongo_abelii Vertebrata Mir-873 1 1
Pongo_abelii Vertebrata Mir-874 1 1
Pongo_abelii Vertebrata Mir-875 1 1
Pongo_abelii Vertebrata Mir-876 1 1
Pongo_abelii Vertebrata Mir-877 1 1
Pongo_abelii Vertebrata Mir-885 1 1
Pongo_abelii Vertebrata Mir-887 1 1
Pongo_abelii Vertebrata Mir-9 4 3
Pongo_abelii Vertebrata Mir-92 6 6
Pongo_abelii Vertebrata Mir-934 1 1
Pongo_abelii Vertebrata Mir-944 1 1
Pongo_abelii Vertebrata Mir-95 22 4
Pongo_abelii Vertebrata Mir-96 4 4
Pongo_abelii Vertebrata Mir-9851 1
