species node family total_hits filtered_hits
Chinchilla_lanigera Vertebrata Let-7 14 12
Chinchilla_lanigera Vertebrata Mir-1 3 3
Chinchilla_lanigera Vertebrata Mir-10 10 10
Chinchilla_lanigera Vertebrata Mir-101 2 2
Chinchilla_lanigera Vertebrata Mir-103 3 3
Chinchilla_lanigera Vertebrata Mir-105 3 2
Chinchilla_lanigera Vertebrata Mir-122 1 1
Chinchilla_lanigera Vertebrata Mir-124 2 2
Chinchilla_lanigera Vertebrata Mir-1249 1 1
Chinchilla_lanigera Vertebrata Mir-1251 1
Chinchilla_lanigera Vertebrata Mir-126 1 1
Chinchilla_lanigera Vertebrata Mir-127 1 1
Chinchilla_lanigera Vertebrata Mir-1271 2 1
Chinchilla_lanigera Vertebrata Mir-1277 440 1
Chinchilla_lanigera Vertebrata Mir-128 2 2
Chinchilla_lanigera Vertebrata Mir-129 2 2
Chinchilla_lanigera Vertebrata Mir-1296 1 1
Chinchilla_lanigera Vertebrata Mir-1298 1 1
Chinchilla_lanigera Vertebrata Mir-130 5 5
Chinchilla_lanigera Vertebrata Mir-1301 1 1
Chinchilla_lanigera Vertebrata Mir-1306 1 1
Chinchilla_lanigera Vertebrata Mir-132 2 2
Chinchilla_lanigera Vertebrata Mir-1329 1
Chinchilla_lanigera Vertebrata Mir-133 3 3
Chinchilla_lanigera Vertebrata Mir-134 1 1
Chinchilla_lanigera Vertebrata Mir-1343 1 1
Chinchilla_lanigera Vertebrata Mir-135 3 3
Chinchilla_lanigera Vertebrata Mir-136 1 1
Chinchilla_lanigera Vertebrata Mir-137 1 1
Chinchilla_lanigera Vertebrata Mir-1379 1 1
Chinchilla_lanigera Vertebrata Mir-138 2 2
Chinchilla_lanigera Vertebrata Mir-1388 1 1
Chinchilla_lanigera Vertebrata Mir-139 1 1
Chinchilla_lanigera Vertebrata Mir-140 1 1
Chinchilla_lanigera Vertebrata Mir-142 2 1
Chinchilla_lanigera Vertebrata Mir-143 1 1
Chinchilla_lanigera Vertebrata Mir-144 1 1
Chinchilla_lanigera Vertebrata Mir-145 1 1
Chinchilla_lanigera Vertebrata Mir-146 2 2
Chinchilla_lanigera Vertebrata Mir-147 3 1
Chinchilla_lanigera Vertebrata Mir-148 3 3
Chinchilla_lanigera Vertebrata Mir-149 1 1
Chinchilla_lanigera Vertebrata Mir-15 8 8
Chinchilla_lanigera Vertebrata Mir-150 1 1
Chinchilla_lanigera Vertebrata Mir-153 2 1
Chinchilla_lanigera Vertebrata Mir-154 29 29
Chinchilla_lanigera Vertebrata Mir-1546 1
Chinchilla_lanigera Vertebrata Mir-155 1 1
Chinchilla_lanigera Vertebrata Mir-17 8 8
Chinchilla_lanigera Vertebrata Mir-181 6 6
Chinchilla_lanigera Vertebrata Mir-184 1 1
Chinchilla_lanigera Vertebrata Mir-1842 1 1
Chinchilla_lanigera Vertebrata Mir-185 1 1
Chinchilla_lanigera Vertebrata Mir-186 1 1
Chinchilla_lanigera Vertebrata Mir-187 1 1
Chinchilla_lanigera Vertebrata Mir-188 3 3
Chinchilla_lanigera Vertebrata Mir-19 3 3
Chinchilla_lanigera Vertebrata Mir-190 2 2
Chinchilla_lanigera Vertebrata Mir-191 1 1
Chinchilla_lanigera Vertebrata Mir-1912 1
Chinchilla_lanigera Vertebrata Mir-192 1 1
Chinchilla_lanigera Vertebrata Mir-193 4 4
Chinchilla_lanigera Vertebrata Mir-194 1 1
Chinchilla_lanigera Vertebrata Mir-1955 1
Chinchilla_lanigera Vertebrata Mir-196 3 3
Chinchilla_lanigera Vertebrata Mir-197 2 1
Chinchilla_lanigera Vertebrata Mir-199 3 3
Chinchilla_lanigera Vertebrata Mir-202 2 1
Chinchilla_lanigera Vertebrata Mir-203 1 1
Chinchilla_lanigera Vertebrata Mir-204 2 2
Chinchilla_lanigera Vertebrata Mir-205 1 1
Chinchilla_lanigera Vertebrata Mir-208 2 2
Chinchilla_lanigera Vertebrata Mir-21 1 1
Chinchilla_lanigera Vertebrata Mir-210 1 1
Chinchilla_lanigera Vertebrata Mir-2114 1
Chinchilla_lanigera Vertebrata Mir-214 1 1
Chinchilla_lanigera Vertebrata Mir-216 2 2
Chinchilla_lanigera Vertebrata Mir-217 1 1
Chinchilla_lanigera Vertebrata Mir-218 2 2
Chinchilla_lanigera Vertebrata Mir-219 2 2
Chinchilla_lanigera Vertebrata Mir-22 1 1
Chinchilla_lanigera Vertebrata Mir-221 3 2
Chinchilla_lanigera Vertebrata Mir-223 1 1
Chinchilla_lanigera Vertebrata Mir-224 1
Chinchilla_lanigera Vertebrata Mir-23 2 2
Chinchilla_lanigera Vertebrata Mir-2355 1 1
Chinchilla_lanigera Vertebrata Mir-2387 1 1
Chinchilla_lanigera Vertebrata Mir-24 2 2
Chinchilla_lanigera Vertebrata Mir-26 3 3
Chinchilla_lanigera Vertebrata Mir-27 2 2
Chinchilla_lanigera Vertebrata Mir-28 3 3
Chinchilla_lanigera Vertebrata Mir-29 4 4
Chinchilla_lanigera Vertebrata Mir-296 1
Chinchilla_lanigera Vertebrata Mir-2984 1
Chinchilla_lanigera Vertebrata Mir-30 6 6
Chinchilla_lanigera Vertebrata Mir-3059 1 1
Chinchilla_lanigera Vertebrata Mir-3068 2
Chinchilla_lanigera Vertebrata Mir-3085 1 1
Chinchilla_lanigera Vertebrata Mir-31 1 1
Chinchilla_lanigera Vertebrata Mir-3112 1
Chinchilla_lanigera Vertebrata Mir-32 1 1
Chinchilla_lanigera Vertebrata Mir-320 1 1
Chinchilla_lanigera Vertebrata Mir-324 1 1
Chinchilla_lanigera Vertebrata Mir-325 3 1
Chinchilla_lanigera Vertebrata Mir-326 1
Chinchilla_lanigera Vertebrata Mir-328 1 1
Chinchilla_lanigera Vertebrata Mir-33 2 2
Chinchilla_lanigera Vertebrata Mir-330 1 1
Chinchilla_lanigera Vertebrata Mir-331 1 1
Chinchilla_lanigera Vertebrata Mir-335 1 1
Chinchilla_lanigera Vertebrata Mir-337 1 1
Chinchilla_lanigera Vertebrata Mir-338 1 1
Chinchilla_lanigera Vertebrata Mir-339 2 1
Chinchilla_lanigera Vertebrata Mir-34 5 5
Chinchilla_lanigera Vertebrata Mir-340 4 1
Chinchilla_lanigera Vertebrata Mir-342 1 1
Chinchilla_lanigera Vertebrata Mir-345 1 1
Chinchilla_lanigera Vertebrata Mir-346 1 1
Chinchilla_lanigera Vertebrata Mir-350 1
Chinchilla_lanigera Vertebrata Mir-361 1 1
Chinchilla_lanigera Vertebrata Mir-362 5 5
Chinchilla_lanigera Vertebrata Mir-370 1 1
Chinchilla_lanigera Vertebrata Mir-375 1 1
Chinchilla_lanigera Vertebrata Mir-376 4 4
Chinchilla_lanigera Vertebrata Mir-378 1 1
Chinchilla_lanigera Vertebrata Mir-383 1 1
Chinchilla_lanigera Vertebrata Mir-384 1 1
Chinchilla_lanigera Vertebrata Mir-423 1 1
Chinchilla_lanigera Vertebrata Mir-425 1 1
Chinchilla_lanigera Vertebrata Mir-430 7 7
Chinchilla_lanigera Vertebrata Mir-431 1 1
Chinchilla_lanigera Vertebrata Mir-432 1 1
Chinchilla_lanigera Vertebrata Mir-433 1 1
Chinchilla_lanigera Vertebrata Mir-448 1
Chinchilla_lanigera Vertebrata Mir-450 3 3
Chinchilla_lanigera Vertebrata Mir-451 1 1
Chinchilla_lanigera Vertebrata Mir-452 1 1
Chinchilla_lanigera Vertebrata Mir-4524 1
Chinchilla_lanigera Vertebrata Mir-455 1 1
Chinchilla_lanigera Vertebrata Mir-459 1 1
Chinchilla_lanigera Vertebrata Mir-460 1
Chinchilla_lanigera Vertebrata Mir-4677 1
Chinchilla_lanigera Vertebrata Mir-483 4 1
Chinchilla_lanigera Vertebrata Mir-486 1 1
Chinchilla_lanigera Vertebrata Mir-488 1 1
Chinchilla_lanigera Vertebrata Mir-489 1
Chinchilla_lanigera Vertebrata Mir-490 1 1
Chinchilla_lanigera Vertebrata Mir-491 1 1
Chinchilla_lanigera Vertebrata Mir-493 1 1
Chinchilla_lanigera Vertebrata Mir-499 1 1
Chinchilla_lanigera Vertebrata Mir-504 1
Chinchilla_lanigera Vertebrata Mir-505 1 1
Chinchilla_lanigera Vertebrata Mir-506 9 9
Chinchilla_lanigera Vertebrata Mir-511 1
Chinchilla_lanigera Vertebrata Mir-541 1 1
Chinchilla_lanigera Vertebrata Mir-542 1 1
Chinchilla_lanigera Vertebrata Mir-544 97 1
Chinchilla_lanigera Vertebrata Mir-551 1 1
Chinchilla_lanigera Vertebrata Mir-574 345
Chinchilla_lanigera Vertebrata Mir-582 1 1
Chinchilla_lanigera Vertebrata Mir-590 1
Chinchilla_lanigera Vertebrata Mir-592 1 1
Chinchilla_lanigera Vertebrata Mir-598 1 1
Chinchilla_lanigera Vertebrata Mir-599 1 1
Chinchilla_lanigera Vertebrata Mir-615 1 1
Chinchilla_lanigera Vertebrata Mir-652 1 1
Chinchilla_lanigera Vertebrata Mir-6529 1 1
Chinchilla_lanigera Vertebrata Mir-653 1 1
Chinchilla_lanigera Vertebrata Mir-670 1 1
Chinchilla_lanigera Vertebrata Mir-671 1 1
Chinchilla_lanigera Vertebrata Mir-6715 1 1
Chinchilla_lanigera Vertebrata Mir-672 37
Chinchilla_lanigera Vertebrata Mir-675 1 1
Chinchilla_lanigera Vertebrata Mir-676 1 1
Chinchilla_lanigera Vertebrata Mir-7 3 3
Chinchilla_lanigera Vertebrata Mir-722 1
Chinchilla_lanigera Vertebrata Mir-7319 3
Chinchilla_lanigera Vertebrata Mir-7333 1
Chinchilla_lanigera Vertebrata Mir-737 1
Chinchilla_lanigera Vertebrata Mir-7397 1
Chinchilla_lanigera Vertebrata Mir-744 1 1
Chinchilla_lanigera Vertebrata Mir-7463 1
Chinchilla_lanigera Vertebrata Mir-769 1 1
Chinchilla_lanigera Vertebrata Mir-770 1
Chinchilla_lanigera Vertebrata Mir-8 6 5
Chinchilla_lanigera Vertebrata Mir-872 1 1
Chinchilla_lanigera Vertebrata Mir-873 1 1
Chinchilla_lanigera Vertebrata Mir-874 1 1
Chinchilla_lanigera Vertebrata Mir-875 1 1
Chinchilla_lanigera Vertebrata Mir-876 1 1
Chinchilla_lanigera Vertebrata Mir-885 1 1
Chinchilla_lanigera Vertebrata Mir-9 3 3
Chinchilla_lanigera Vertebrata Mir-92 6 6
Chinchilla_lanigera Vertebrata Mir-935 1 1
Chinchilla_lanigera Vertebrata Mir-95 8 3
Chinchilla_lanigera Vertebrata Mir-96 3 3
Chinchilla_lanigera Vertebrata Mir-9851 1
