ID	species
Asu-Bantam-o2_pre	Ascaris_suum
Asu-Bantam-o3_pre	Ascaris_suum
Asu-Let-7-P6_pre	Ascaris_suum
Asu-Mir-10-P2o7_pre	Ascaris_suum
Asu-Mir-10-P3_pre	Ascaris_suum
Asu-Mir-10-P1_pre	Ascaris_suum
Asu-Mir-10-P2o8_pre	Ascaris_suum
Asu-Mir-1175_pre	Ascaris_suum
Asu-Mir-190_pre	Ascaris_suum
Asu-Mir-2-o9_pre	Ascaris_suum
Asu-Mir-2-o8_pre	Ascaris_suum
Asu-Mir-2-o10_pre	Ascaris_suum
Asu-Mir-216-P1_pre	Ascaris_suum
Asu-Mir-216-P2_pre	Ascaris_suum
Asu-Mir-22-P2_pre	Ascaris_suum
Asu-Mir-29-P1_pre	Ascaris_suum
Asu-Mir-305_pre	Ascaris_suum
Asu-Mir-36-o32_pre	Ascaris_suum
Asu-Mir-36-o30_pre	Ascaris_suum
Asu-Mir-36-o29-v1_pre	Ascaris_suum
Asu-Mir-36-o31_pre	Ascaris_suum
