ID	species
Sme-Let-7-P22_pre	Schmidtea_mediterranea
Sme-Let-7-P20b_pre	Schmidtea_mediterranea
Sme-Let-7-P19b_pre	Schmidtea_mediterranea
Sme-Let-7-P19a_pre	Schmidtea_mediterranea
Sme-Let-7-P20a_pre	Schmidtea_mediterranea
Sme-Mir-1-P26_pre	Schmidtea_mediterranea
Sme-Mir-1-P25_pre	Schmidtea_mediterranea
Sme-Mir-10-P3s_pre	Schmidtea_mediterranea
Sme-Mir-10-P1t_pre	Schmidtea_mediterranea
Sme-Mir-10-P3t_pre	Schmidtea_mediterranea
Sme-Mir-10-P3u_pre	Schmidtea_mediterranea
Sme-Mir-12-P9_pre	Schmidtea_mediterranea
Sme-Mir-133-P17_pre	Schmidtea_mediterranea
Sme-Mir-153_pre	Schmidtea_mediterranea
Sme-Mir-184-P26_pre	Schmidtea_mediterranea
Sme-Mir-190-P20_pre	Schmidtea_mediterranea
Sme-Mir-190-P21_pre	Schmidtea_mediterranea
Sme-Mir-190-P22_pre	Schmidtea_mediterranea
Sme-Mir-2-o51b_pre	Schmidtea_mediterranea
Sme-Mir-2-o51a_pre	Schmidtea_mediterranea
Sme-Mir-2-o52_pre	Schmidtea_mediterranea
Sme-Mir-210-P18_pre	Schmidtea_mediterranea
Sme-Mir-210-P17_pre	Schmidtea_mediterranea
Sme-Mir-216-P2l_pre	Schmidtea_mediterranea
Sme-Mir-219-P11_pre	Schmidtea_mediterranea
Sme-Mir-219-P10_pre	Schmidtea_mediterranea
Sme-Mir-22-P1_pre	Schmidtea_mediterranea
Sme-Mir-277-P7a_pre	Schmidtea_mediterranea
Sme-Mir-277-P6a_pre	Schmidtea_mediterranea
Sme-Mir-279-P5_pre	Schmidtea_mediterranea
Sme-Mir-279-P4_pre	Schmidtea_mediterranea
Sme-Mir-281_pre	Schmidtea_mediterranea
Sme-Mir-29-o4_pre	Schmidtea_mediterranea
Sme-Mir-36-P21_pre	Schmidtea_mediterranea
Sme-Mir-7-P21_pre	Schmidtea_mediterranea
Sme-Mir-7-P22_pre	Schmidtea_mediterranea
Sme-Mir-7-P23_pre	Schmidtea_mediterranea
Sme-Mir-71-P19_pre	Schmidtea_mediterranea
Sme-Mir-8-P15_pre	Schmidtea_mediterranea
Sme-Mir-87-o10_pre	Schmidtea_mediterranea
Sme-Mir-92_pre	Schmidtea_mediterranea
Sme-Mir-96-P1j_pre	Schmidtea_mediterranea
Sme-Mir-96-P1k_pre	Schmidtea_mediterranea
