count	model	miRNA
120	Mir-722.PRE	Mir-722
30	Mir-7.PRE	Mir-7
26	Mir-15.PRE	Mir-15
23	Mir-430.PRE	Mir-430
22	Let-7.PRE	Let-7
20	Mir-22.PRE	Mir-22
18	Mir-34.PRE	Mir-34
16	Mir-10.PRE	Mir-10
16	Mir-147.PRE	Mir-147
15	Mir-17.PRE	Mir-17
14	Mir-92.PRE	Mir-92
14	Mir-9.PRE	Mir-9
12	Mir-130.PRE	Mir-130
12	Mir-30.PRE	Mir-30
11	Mir-194.PRE	Mir-194
11	Mir-196.PRE	Mir-196
10	Mir-1.PRE	Mir-1
9	Mir-181.PRE	Mir-181
9	Mir-29.PRE	Mir-29
9	Mir-33.PRE	Mir-33
8	Mir-133.PRE	Mir-133
8	Mir-96.PRE	Mir-96
7	Mir-103.PRE	Mir-103
7	Mir-129.PRE	Mir-129
7	Mir-24.PRE	Mir-24
7	Mir-8.PRE	Mir-8
6	Mir-124.PRE	Mir-124
6	Mir-142.PRE	Mir-142
6	Mir-153.PRE	Mir-153
6	Mir-19.PRE	Mir-19
6	Mir-203.PRE	Mir-203
6	Mir-23.PRE	Mir-23
6	Mir-26.PRE	Mir-26
6	Mir-27.PRE	Mir-27
5	Mir-101.PRE	Mir-101
5	Mir-132.PRE	Mir-132
5	Mir-135.PRE	Mir-135
5	Mir-148.PRE	Mir-148
5	Mir-192.PRE	Mir-192
5	Mir-193.PRE	Mir-193
5	Mir-202.PRE	Mir-202
5	Mir-205.PRE	Mir-205
5	Mir-217.PRE	Mir-217
5	Mir-218.PRE	Mir-218
5	Mir-221.PRE	Mir-221
5	Mir-338.PRE	Mir-338
4	Mir-128.PRE	Mir-128
4	Mir-1662.PRE	Mir-1662
4	Mir-190.PRE	Mir-190
4	Mir-199.PRE	Mir-199
4	Mir-204.PRE	Mir-204
4	Mir-223.PRE	Mir-223
4	Mir-278.PRE	Mir-278
4	Mir-455.PRE	Mir-455
4	Mir-460.PRE	Mir-460
4	Mir-489.PRE	Mir-489
4	Mir-551.PRE	Mir-551
3	Mir-126.PRE	Mir-126
3	Mir-139.PRE	Mir-139
3	Mir-143.PRE	Mir-143
3	Mir-145.PRE	Mir-145
3	Mir-146.PRE	Mir-146
3	Mir-155.PRE	Mir-155
3	Mir-1805.PRE	Mir-1805
3	Mir-191.PRE	Mir-191
3	Mir-210.PRE	Mir-210
3	Mir-2184.PRE	Mir-2184
3	Mir-2188.PRE	Mir-2188
3	Mir-219.PRE	Mir-219
3	Mir-375.PRE	Mir-375
3	Mir-458.PRE	Mir-458
2	Mir-122.PRE	Mir-122
2	Mir-1306.PRE	Mir-1306
2	Mir-1329.PRE	Mir-1329
2	Mir-1388.PRE	Mir-1388
2	Mir-138.PRE	Mir-138
2	Mir-140.PRE	Mir-140
2	Mir-144.PRE	Mir-144
2	Mir-150.PRE	Mir-150
2	Mir-1788.PRE	Mir-1788
2	Mir-184.PRE	Mir-184
2	Mir-208.PRE	Mir-208
2	Mir-214.PRE	Mir-214
2	Mir-216.PRE	Mir-216
2	Mir-21.PRE	Mir-21
2	Mir-2970.PRE	Mir-2970
2	Mir-31.PRE	Mir-31
2	Mir-32.PRE	Mir-32
2	Mir-383.PRE	Mir-383
2	Mir-425.PRE	Mir-425
2	Mir-451.PRE	Mir-451
2	Mir-456.PRE	Mir-456
2	Mir-459.PRE	Mir-459
2	Mir-499.PRE	Mir-499
2	Mir-7147.PRE	Mir-7147
2	Mir-71.PRE	Mir-71
2	Mir-725.PRE	Mir-725
2	Mir-726.PRE	Mir-726
2	Mir-737.PRE	Mir-737
1	Mir-137.PRE	Mir-137
1	Mir-187.PRE	Mir-187
1	Mir-2001.PRE	Mir-2001
1	Mir-315.PRE	Mir-315
1	Mir-76.PRE	Mir-76
1	Mir-875.PRE	Mir-875
0	Mir-242.PRE	Mir-242
0	Mir-252.PRE	Mir-252
0	Mir-281.PRE	Mir-281
0	Mir-4057.PRE	Mir-4057
0	Mir-4541.PRE	Mir-4541
0	Mir-599.PRE	Mir-599
0	Mir-727.PRE	Mir-727
