count	model	miRNA
88	Mir-4872.PRE	Mir-4872
13	Mir-96.PRE	Mir-96
11	Mir-34.PRE	Mir-34
9	Mir-22.PRE	Mir-22
8	Mir-193.PRE	Mir-193
8	Mir-92.PRE	Mir-92
5	Mir-10.PRE	Mir-10
4	Mir-103.PRE	Mir-103
4	Mir-2056.PRE	Mir-2056
4	Mir-29.PRE	Mir-29
4	Mir-33.PRE	Mir-33
3	Let-7.PRE	Let-7
3	Mir-4879.PRE	Mir-4879
3	Mir-8.PRE	Mir-8
3	Mir-9.PRE	Mir-9
2	Mir-129.PRE	Mir-129
2	Mir-133.PRE	Mir-133
2	Mir-153.PRE	Mir-153
2	Mir-190.PRE	Mir-190
2	Mir-2057.PRE	Mir-2057
2	Mir-2058.PRE	Mir-2058
2	Mir-210.PRE	Mir-210
2	Mir-252.PRE	Mir-252
2	Mir-278.PRE	Mir-278
2	Mir-4862.PRE	Mir-4862
2	Mir-4876.PRE	Mir-4876
2	Mir-4880.PRE	Mir-4880
1	Mir-124.PRE	Mir-124
1	Mir-135.PRE	Mir-135
1	Mir-137.PRE	Mir-137
1	Mir-184.PRE	Mir-184
1	Mir-1.PRE	Mir-1
1	Mir-2061.PRE	Mir-2061
1	Mir-2062.PRE	Mir-2062
1	Mir-2068.PRE	Mir-2068
1	Mir-2070.PRE	Mir-2070
1	Mir-2071.PRE	Mir-2071
1	Mir-2072.PRE	Mir-2072
1	Mir-2076.PRE	Mir-2076
1	Mir-216.PRE	Mir-216
1	Mir-217.PRE	Mir-217
1	Mir-219.PRE	Mir-219
1	Mir-242.PRE	Mir-242
1	Mir-281.PRE	Mir-281
1	Mir-31.PRE	Mir-31
1	Mir-375.PRE	Mir-375
1	Mir-4057.PRE	Mir-4057
1	Mir-4857.PRE	Mir-4857
1	Mir-4859.PRE	Mir-4859
1	Mir-4860.PRE	Mir-4860
1	Mir-4861.PRE	Mir-4861
1	Mir-4863.PRE	Mir-4863
1	Mir-4864.PRE	Mir-4864
1	Mir-4865.PRE	Mir-4865
1	Mir-4866.PRE	Mir-4866
1	Mir-4869.PRE	Mir-4869
1	Mir-4871.PRE	Mir-4871
1	Mir-4873.PRE	Mir-4873
1	Mir-4874.PRE	Mir-4874
1	Mir-4886.PRE	Mir-4886
1	Mir-4887.PRE	Mir-4887
1	Mir-4888.PRE	Mir-4888
1	Mir-4891.PRE	Mir-4891
1	Mir-71.PRE	Mir-71
1	Mir-76.PRE	Mir-76
1	Mir-7.PRE	Mir-7
0	Mir-2001.PRE	Mir-2001
0	Mir-315.PRE	Mir-315
