count	model	miRNA
1617	Mir-7262.PRE	Mir-7262
172	Mir-7319.PRE	Mir-7319
137	Mir-325.PRE	Mir-325
70	Mir-7371.PRE	Mir-7371
38	Mir-7373.PRE	Mir-7373
36	Mir-7398.PRE	Mir-7398
30	Mir-483.PRE	Mir-483
26	Mir-430.PRE	Mir-430
22	Mir-340.PRE	Mir-340
21	Mir-7281.PRE	Mir-7281
14	Let-7.PRE	Let-7
10	Mir-147.PRE	Mir-147
9	Mir-10.PRE	Mir-10
9	Mir-15.PRE	Mir-15
7	Mir-17.PRE	Mir-17
7	Mir-7284.PRE	Mir-7284
7	Mir-7385.PRE	Mir-7385
7	Mir-92.PRE	Mir-92
6	Mir-130.PRE	Mir-130
6	Mir-181.PRE	Mir-181
6	Mir-193.PRE	Mir-193
6	Mir-30.PRE	Mir-30
6	Mir-34.PRE	Mir-34
6	Mir-8.PRE	Mir-8
5	Mir-1.PRE	Mir-1
5	Mir-26.PRE	Mir-26
5	Mir-7394.PRE	Mir-7394
4	Mir-103.PRE	Mir-103
4	Mir-219.PRE	Mir-219
4	Mir-29.PRE	Mir-29
4	Mir-96.PRE	Mir-96
4	Mir-9.PRE	Mir-9
3	Mir-122.PRE	Mir-122
3	Mir-124.PRE	Mir-124
3	Mir-132.PRE	Mir-132
3	Mir-133.PRE	Mir-133
3	Mir-145.PRE	Mir-145
3	Mir-196.PRE	Mir-196
3	Mir-199.PRE	Mir-199
3	Mir-19.PRE	Mir-19
3	Mir-204.PRE	Mir-204
3	Mir-4541.PRE	Mir-4541
3	Mir-7383.PRE	Mir-7383
3	Mir-7392.PRE	Mir-7392
3	Mir-7.PRE	Mir-7
2	Mir-101.PRE	Mir-101
2	Mir-12316.PRE	Mir-12316
2	Mir-12355.PRE	Mir-12355
2	Mir-128.PRE	Mir-128
2	Mir-129.PRE	Mir-129
2	Mir-135.PRE	Mir-135
2	Mir-137.PRE	Mir-137
2	Mir-138.PRE	Mir-138
2	Mir-146.PRE	Mir-146
2	Mir-148.PRE	Mir-148
2	Mir-153.PRE	Mir-153
2	Mir-1542.PRE	Mir-1542
2	Mir-190.PRE	Mir-190
2	Mir-192.PRE	Mir-192
2	Mir-202.PRE	Mir-202
2	Mir-208.PRE	Mir-208
2	Mir-216.PRE	Mir-216
2	Mir-218.PRE	Mir-218
2	Mir-221.PRE	Mir-221
2	Mir-23.PRE	Mir-23
2	Mir-24.PRE	Mir-24
2	Mir-27.PRE	Mir-27
2	Mir-281.PRE	Mir-281
2	Mir-460.PRE	Mir-460
2	Mir-489.PRE	Mir-489
2	Mir-551.PRE	Mir-551
2	Mir-722.PRE	Mir-722
2	Mir-7303.PRE	Mir-7303
2	Mir-7304.PRE	Mir-7304
2	Mir-7336.PRE	Mir-7336
2	Mir-7370.PRE	Mir-7370
2	Mir-737.PRE	Mir-737
2	Mir-7397.PRE	Mir-7397
2	Mir-875.PRE	Mir-875
1	Mir-12358.PRE	Mir-12358
1	Mir-12366.PRE	Mir-12366
1	Mir-12380.PRE	Mir-12380
1	Mir-12404.PRE	Mir-12404
1	Mir-1251.PRE	Mir-1251
1	Mir-126.PRE	Mir-126
1	Mir-1306.PRE	Mir-1306
