count	model	miRNA
72	Mir-219.PRE	Mir-219
7	Mir-4818.PRE	Mir-4818
4	Mir-4828.PRE	Mir-4828
4	Mir-4830.PRE	Mir-4830
4	Mir-92.PRE	Mir-92
3	Mir-10.PRE	Mir-10
3	Mir-193.PRE	Mir-193
3	Mir-33.PRE	Mir-33
3	Mir-4829.PRE	Mir-4829
3	Mir-96.PRE	Mir-96
2	Mir-103.PRE	Mir-103
2	Mir-1.PRE	Mir-1
2	Mir-2001.PRE	Mir-2001
2	Mir-252.PRE	Mir-252
2	Mir-29.PRE	Mir-29
1	Let-7.PRE	Let-7
1	Mir-124.PRE	Mir-124
1	Mir-133.PRE	Mir-133
1	Mir-137.PRE	Mir-137
1	Mir-153.PRE	Mir-153
1	Mir-184.PRE	Mir-184
1	Mir-190.PRE	Mir-190
1	Mir-2006.PRE	Mir-2006
1	Mir-2007.PRE	Mir-2007
1	Mir-2008.PRE	Mir-2008
1	Mir-2011.PRE	Mir-2011
1	Mir-2012.PRE	Mir-2012
1	Mir-210.PRE	Mir-210
1	Mir-22.PRE	Mir-22
1	Mir-242.PRE	Mir-242
1	Mir-278.PRE	Mir-278
1	Mir-281.PRE	Mir-281
1	Mir-315.PRE	Mir-315
1	Mir-31.PRE	Mir-31
1	Mir-34.PRE	Mir-34
1	Mir-375.PRE	Mir-375
1	Mir-4819.PRE	Mir-4819
1	Mir-4820.PRE	Mir-4820
1	Mir-4824.PRE	Mir-4824
1	Mir-4825.PRE	Mir-4825
1	Mir-4826.PRE	Mir-4826
1	Mir-4831.PRE	Mir-4831
1	Mir-4835.PRE	Mir-4835
1	Mir-4838.PRE	Mir-4838
1	Mir-4839.PRE	Mir-4839
1	Mir-71.PRE	Mir-71
1	Mir-7.PRE	Mir-7
1	Mir-8.PRE	Mir-8
1	Mir-9.PRE	Mir-9
0	Mir-2009.PRE	Mir-2009
0	Mir-216.PRE	Mir-216
0	Mir-76.PRE	Mir-76
