species node family total_hits filtered_hits
Polyodon_spathula Osteichthyes Let-7 28 28
Polyodon_spathula Osteichthyes Mir-1 7 6
Polyodon_spathula Osteichthyes Mir-10 11 11
Polyodon_spathula Osteichthyes Mir-101 6 4
Polyodon_spathula Osteichthyes Mir-103 9 5
Polyodon_spathula Osteichthyes Mir-122 3 2
Polyodon_spathula Osteichthyes Mir-124 7 7
Polyodon_spathula Osteichthyes Mir-126 1 1
Polyodon_spathula Osteichthyes Mir-128 4 4
Polyodon_spathula Osteichthyes Mir-129 4 4
Polyodon_spathula Osteichthyes Mir-130 11 9
Polyodon_spathula Osteichthyes Mir-1306 2 2
Polyodon_spathula Osteichthyes Mir-132 3 2
Polyodon_spathula Osteichthyes Mir-1329 1
Polyodon_spathula Osteichthyes Mir-133 6 6
Polyodon_spathula Osteichthyes Mir-135 6 6
Polyodon_spathula Osteichthyes Mir-137 3 3
Polyodon_spathula Osteichthyes Mir-138 4 4
Polyodon_spathula Osteichthyes Mir-1388 2 2
Polyodon_spathula Osteichthyes Mir-139 1 1
Polyodon_spathula Osteichthyes Mir-140 24 2
Polyodon_spathula Osteichthyes Mir-142 1 1
Polyodon_spathula Osteichthyes Mir-143 5 2
Polyodon_spathula Osteichthyes Mir-144 1 1
Polyodon_spathula Osteichthyes Mir-145 2 2
Polyodon_spathula Osteichthyes Mir-146 4 4
Polyodon_spathula Osteichthyes Mir-147 2 2
Polyodon_spathula Osteichthyes Mir-148 7 7
Polyodon_spathula Osteichthyes Mir-15 19 15
Polyodon_spathula Osteichthyes Mir-150 1
Polyodon_spathula Osteichthyes Mir-153 3 3
Polyodon_spathula Osteichthyes Mir-155 4 2
Polyodon_spathula Osteichthyes Mir-17 16 14
Polyodon_spathula Osteichthyes Mir-1788 2 2
Polyodon_spathula Osteichthyes Mir-181 8 8
Polyodon_spathula Osteichthyes Mir-184 2 2
Polyodon_spathula Osteichthyes Mir-19 8 8
Polyodon_spathula Osteichthyes Mir-190 3 3
Polyodon_spathula Osteichthyes Mir-191 2
Polyodon_spathula Osteichthyes Mir-192 3 3
Polyodon_spathula Osteichthyes Mir-193 8 8
Polyodon_spathula Osteichthyes Mir-194 3 3
Polyodon_spathula Osteichthyes Mir-196 5 5
Polyodon_spathula Osteichthyes Mir-199 5 5
Polyodon_spathula Osteichthyes Mir-2001 1
Polyodon_spathula Osteichthyes Mir-202 2 2
Polyodon_spathula Osteichthyes Mir-203 2 2
Polyodon_spathula Osteichthyes Mir-204 6 6
Polyodon_spathula Osteichthyes Mir-205 4 4
Polyodon_spathula Osteichthyes Mir-208 10 9
Polyodon_spathula Osteichthyes Mir-21 1 1
Polyodon_spathula Osteichthyes Mir-210 2 2
Polyodon_spathula Osteichthyes Mir-214 2 2
Polyodon_spathula Osteichthyes Mir-216 4 4
Polyodon_spathula Osteichthyes Mir-217 2 2
Polyodon_spathula Osteichthyes Mir-218 6 6
Polyodon_spathula Osteichthyes Mir-2184 2
Polyodon_spathula Osteichthyes Mir-2188 3 2
Polyodon_spathula Osteichthyes Mir-219 5 4
Polyodon_spathula Osteichthyes Mir-22 3 3
Polyodon_spathula Osteichthyes Mir-221 6 6
Polyodon_spathula Osteichthyes Mir-223 3 2
Polyodon_spathula Osteichthyes Mir-23 8 7
Polyodon_spathula Osteichthyes Mir-24 8 7
Polyodon_spathula Osteichthyes Mir-26 5 5
Polyodon_spathula Osteichthyes Mir-27 7 7
Polyodon_spathula Osteichthyes Mir-281 1
Polyodon_spathula Osteichthyes Mir-29 10 10
Polyodon_spathula Osteichthyes Mir-30 10 10
Polyodon_spathula Osteichthyes Mir-31 2 2
Polyodon_spathula Osteichthyes Mir-33 50 3
Polyodon_spathula Osteichthyes Mir-338 4 4
Polyodon_spathula Osteichthyes Mir-34 13 13
Polyodon_spathula Osteichthyes Mir-375 2 2
Polyodon_spathula Osteichthyes Mir-425 1 1
Polyodon_spathula Osteichthyes Mir-430 43 42
Polyodon_spathula Osteichthyes Mir-451 1
Polyodon_spathula Osteichthyes Mir-455 3 2
Polyodon_spathula Osteichthyes Mir-456 2 2
Polyodon_spathula Osteichthyes Mir-458 2
Polyodon_spathula Osteichthyes Mir-459 2 1
Polyodon_spathula Osteichthyes Mir-460 4 4
Polyodon_spathula Osteichthyes Mir-489 2 2
Polyodon_spathula Osteichthyes Mir-499 3 2
Polyodon_spathula Osteichthyes Mir-551 4 4
Polyodon_spathula Osteichthyes Mir-7 7 7
Polyodon_spathula Osteichthyes Mir-7147 1 1
Polyodon_spathula Osteichthyes Mir-722 4 2
Polyodon_spathula Osteichthyes Mir-725 3
Polyodon_spathula Osteichthyes Mir-726 1
Polyodon_spathula Osteichthyes Mir-727 2 1
Polyodon_spathula Osteichthyes Mir-737 2 2
Polyodon_spathula Osteichthyes Mir-76 1
Polyodon_spathula Osteichthyes Mir-8 6 6
Polyodon_spathula Osteichthyes Mir-875 1
Polyodon_spathula Osteichthyes Mir-9 8 7
Polyodon_spathula Osteichthyes Mir-92 17 9
Polyodon_spathula Osteichthyes Mir-96 6 6
