species node family total_hits filtered_hits
Acipenser_ruthenus Osteichthyes Let-7 29 28
Acipenser_ruthenus Osteichthyes Mir-1 7 6
Acipenser_ruthenus Osteichthyes Mir-10 16 16
Acipenser_ruthenus Osteichthyes Mir-101 4 3
Acipenser_ruthenus Osteichthyes Mir-103 10 5
Acipenser_ruthenus Osteichthyes Mir-122 1 1
Acipenser_ruthenus Osteichthyes Mir-124 11 10
Acipenser_ruthenus Osteichthyes Mir-126 2 2
Acipenser_ruthenus Osteichthyes Mir-128 4 4
Acipenser_ruthenus Osteichthyes Mir-129 4 4
Acipenser_ruthenus Osteichthyes Mir-130 16 14
Acipenser_ruthenus Osteichthyes Mir-1306 2 2
Acipenser_ruthenus Osteichthyes Mir-132 4 4
Acipenser_ruthenus Osteichthyes Mir-1329 3
Acipenser_ruthenus Osteichthyes Mir-133 6 6
Acipenser_ruthenus Osteichthyes Mir-135 5 5
Acipenser_ruthenus Osteichthyes Mir-137 4 4
Acipenser_ruthenus Osteichthyes Mir-138 4 4
Acipenser_ruthenus Osteichthyes Mir-1388 2 2
Acipenser_ruthenus Osteichthyes Mir-139 2 2
Acipenser_ruthenus Osteichthyes Mir-140 11 2
Acipenser_ruthenus Osteichthyes Mir-142 2 2
Acipenser_ruthenus Osteichthyes Mir-143 2 2
Acipenser_ruthenus Osteichthyes Mir-144 2 2
Acipenser_ruthenus Osteichthyes Mir-145 2 2
Acipenser_ruthenus Osteichthyes Mir-146 4 4
Acipenser_ruthenus Osteichthyes Mir-147 2 2
Acipenser_ruthenus Osteichthyes Mir-148 8 8
Acipenser_ruthenus Osteichthyes Mir-15 13 12
Acipenser_ruthenus Osteichthyes Mir-153 6 4
Acipenser_ruthenus Osteichthyes Mir-155 4 2
Acipenser_ruthenus Osteichthyes Mir-17 12 10
Acipenser_ruthenus Osteichthyes Mir-1788 5 2
Acipenser_ruthenus Osteichthyes Mir-181 12 12
Acipenser_ruthenus Osteichthyes Mir-184 2 2
Acipenser_ruthenus Osteichthyes Mir-187 5
Acipenser_ruthenus Osteichthyes Mir-19 6 6
Acipenser_ruthenus Osteichthyes Mir-190 6 6
Acipenser_ruthenus Osteichthyes Mir-191 2
Acipenser_ruthenus Osteichthyes Mir-192 5 4
Acipenser_ruthenus Osteichthyes Mir-193 8 8
Acipenser_ruthenus Osteichthyes Mir-194 4 4
Acipenser_ruthenus Osteichthyes Mir-196 7 6
Acipenser_ruthenus Osteichthyes Mir-199 6 5
Acipenser_ruthenus Osteichthyes Mir-202 2 2
Acipenser_ruthenus Osteichthyes Mir-203 3 2
Acipenser_ruthenus Osteichthyes Mir-204 7 7
Acipenser_ruthenus Osteichthyes Mir-205 4 4
Acipenser_ruthenus Osteichthyes Mir-208 8 8
Acipenser_ruthenus Osteichthyes Mir-21 2 2
Acipenser_ruthenus Osteichthyes Mir-210 2 2
Acipenser_ruthenus Osteichthyes Mir-214 2 1
Acipenser_ruthenus Osteichthyes Mir-216 4 4
Acipenser_ruthenus Osteichthyes Mir-217 2 2
Acipenser_ruthenus Osteichthyes Mir-218 6 6
Acipenser_ruthenus Osteichthyes Mir-2184 4 2
Acipenser_ruthenus Osteichthyes Mir-2188 2 2
Acipenser_ruthenus Osteichthyes Mir-219 7 5
Acipenser_ruthenus Osteichthyes Mir-22 4 4
Acipenser_ruthenus Osteichthyes Mir-221 5 5
Acipenser_ruthenus Osteichthyes Mir-223 3 2
Acipenser_ruthenus Osteichthyes Mir-23 8 8
Acipenser_ruthenus Osteichthyes Mir-24 9 8
Acipenser_ruthenus Osteichthyes Mir-26 6 6
Acipenser_ruthenus Osteichthyes Mir-27 8 8
Acipenser_ruthenus Osteichthyes Mir-281 2
Acipenser_ruthenus Osteichthyes Mir-29 9 8
Acipenser_ruthenus Osteichthyes Mir-30 12 12
Acipenser_ruthenus Osteichthyes Mir-31 3 3
Acipenser_ruthenus Osteichthyes Mir-33 14 3
Acipenser_ruthenus Osteichthyes Mir-338 4 4
Acipenser_ruthenus Osteichthyes Mir-34 11 11
Acipenser_ruthenus Osteichthyes Mir-375 2 2
Acipenser_ruthenus Osteichthyes Mir-425 2 2
Acipenser_ruthenus Osteichthyes Mir-430 161 161
Acipenser_ruthenus Osteichthyes Mir-451 2 2
Acipenser_ruthenus Osteichthyes Mir-4541 4
Acipenser_ruthenus Osteichthyes Mir-455 4 2
Acipenser_ruthenus Osteichthyes Mir-456 2 2
Acipenser_ruthenus Osteichthyes Mir-458 2
Acipenser_ruthenus Osteichthyes Mir-459 2 2
Acipenser_ruthenus Osteichthyes Mir-460 3 3
Acipenser_ruthenus Osteichthyes Mir-489 3 2
Acipenser_ruthenus Osteichthyes Mir-499 3 2
Acipenser_ruthenus Osteichthyes Mir-551 4 4
Acipenser_ruthenus Osteichthyes Mir-7 8 8
Acipenser_ruthenus Osteichthyes Mir-71 1
Acipenser_ruthenus Osteichthyes Mir-7147 2 2
Acipenser_ruthenus Osteichthyes Mir-722 4 2
Acipenser_ruthenus Osteichthyes Mir-725 2
Acipenser_ruthenus Osteichthyes Mir-726 2 1
Acipenser_ruthenus Osteichthyes Mir-727 2
Acipenser_ruthenus Osteichthyes Mir-737 4 2
Acipenser_ruthenus Osteichthyes Mir-8 9 6
Acipenser_ruthenus Osteichthyes Mir-875 2 1
Acipenser_ruthenus Osteichthyes Mir-9 11 8
Acipenser_ruthenus Osteichthyes Mir-92 20 10
Acipenser_ruthenus Osteichthyes Mir-96 6 6
